0.401826	32.027746
0.404452	32.295920
0.407079	32.563619
0.409705	32.830811
0.412331	33.097474
0.414957	33.363723
0.417584	33.629556
0.420210	33.894879
0.422836	34.159577
0.425463	34.423768
0.428089	34.687712
0.430715	34.951347
0.433342	35.214481
0.435968	35.477132
0.438594	35.739251
0.441221	36.000913
0.443847	36.262021
0.446473	36.522422
0.449100	36.782329
0.451726	37.041776
0.454352	37.300821
0.456978	37.559349
0.459605	37.817421
0.462231	38.075249
0.464857	38.332508
0.467484	38.589257
0.470110	38.845317
0.472736	39.100727
0.475363	39.355625
0.477989	39.610052
0.480615	39.863972
0.483242	40.117402
0.485868	40.370316
0.488494	40.622757
0.491121	40.874623
0.493747	41.125974
0.496373	41.376776
0.498999	41.627028
0.501626	41.876684
0.504252	42.125806
0.506878	42.374396
0.509505	42.622444
0.512131	42.869967
0.514757	43.116893
0.517384	43.363247
0.520010	43.608855
0.522636	43.853869
0.525263	44.098362
0.527889	44.342497
0.530515	44.586198
0.533142	44.829280
0.535768	45.071769
0.538394	45.313667
0.541021	45.554888
0.543647	45.795280
0.546273	46.035074
0.548899	46.274288
0.551526	46.512995
0.554152	46.751177
0.556778	46.988815
0.559405	47.225855
0.562031	47.462412
0.564657	47.698359
0.567284	47.933523
0.569910	48.167985
0.572536	48.401865
0.575163	48.635137
0.577789	48.867807
0.580415	49.099905
0.583042	49.331431
0.585668	49.562320
0.588294	49.792364
0.590920	50.021736
0.593547	50.250471
0.596173	50.478730
0.598799	50.706452
0.601426	50.933611
0.604052	51.160152
0.606678	51.386015
0.609305	51.611097
0.611931	51.835404
0.614557	52.058920
0.617184	52.281764
0.619810	52.504051
0.622436	52.725739
0.625063	52.946816
0.627689	53.167290
0.630315	53.387246
0.632941	53.606498
0.635568	53.824890
0.638194	54.042565
0.640820	54.259527
0.643447	54.475804
0.646073	54.691462
0.648699	54.906509
0.651326	55.120795
0.653952	55.334337
0.656578	55.547202
0.659205	55.759331
0.661831	55.970731
0.664457	56.181531
0.667084	56.391769
0.669710	56.601273
0.672336	56.810018
0.674962	57.018082
0.677589	57.225433
0.680215	57.432052
0.682841	57.637923
0.685468	57.843019
0.688094	58.047383
0.690720	58.250981
0.693347	58.453816
0.695973	58.655929
0.698599	58.857312
0.701226	59.058218
0.703852	59.258462
0.706478	59.457960
0.709105	59.656685
0.711731	59.854650
0.714357	60.051756
0.716983	60.248084
0.719610	60.443662
0.722236	60.638466
0.724862	60.832609
0.727489	61.025938
0.730115	61.218476
0.732741	61.410259
0.735368	61.601466
0.737994	61.792028
0.740620	61.981799
0.743247	62.170796
0.745873	62.359037
0.748499	62.546435
0.751126	62.732994
0.753752	62.918816
0.756378	63.103862
0.759005	63.288058
0.761631	63.471509
0.764257	63.654218
0.766883	63.836156
0.769510	64.017395
0.772136	64.198052
0.774762	64.377916
0.777389	64.556969
0.780015	64.735175
0.782641	64.912555
0.785268	65.089201
0.787894	65.264984
0.790520	65.439961
0.793147	65.614127
0.795773	65.787497
0.798399	65.960171
0.801026	66.131998
0.803652	66.303123
0.806278	66.473546
0.808904	66.643342
0.811531	66.812314
0.814157	66.980424
0.816783	67.147705
0.819410	67.314153
0.822036	67.479782
0.824662	67.644593
0.827289	67.808657
0.829915	67.971924
0.832541	68.134335
0.835168	68.296018
0.837794	68.456886
0.840420	68.617059
0.843047	68.776574
0.845673	68.935375
0.848299	69.093382
0.850925	69.250571
0.853552	69.406983
0.856178	69.562579
0.858804	69.717305
0.861431	69.871251
0.864057	70.024319
0.866683	70.176611
0.869310	70.328138
0.871936	70.478954
0.874562	70.628964
0.877189	70.778250
0.879815	70.926905
0.882441	71.074826
0.885068	71.221964
0.887694	71.368313
0.890320	71.513838
0.892946	71.658542
0.895573	71.802431
0.898199	71.945548
0.900825	72.087853
0.903452	72.229304
0.906078	72.369973
0.908704	72.509917
0.911331	72.649070
0.913957	72.787496
0.916583	72.925313
0.919210	73.062377
0.921836	73.198583
0.924462	73.333997
0.927089	73.468604
0.929715	73.602453
0.932341	73.735498
0.934967	73.867750
0.937594	73.999193
0.940220	74.129853
0.942846	74.259752
0.945473	74.388818
0.948099	74.517129
0.950725	74.644664
0.953352	74.771576
0.955978	74.897787
0.958604	75.023189
0.961231	75.147806
0.963857	75.271597
0.966483	75.394510
0.969110	75.516599
0.971736	75.637924
0.974362	75.758480
0.976988	75.878228
0.979615	75.997211
0.982241	76.115405
0.984867	76.232853
0.987494	76.349532
0.990120	76.465577
0.992746	76.580957
0.995373	76.695500
0.997999	76.809155
1.000625	76.922004
1.003252	77.034050
1.005878	77.145312
1.008504	77.255763
1.011131	77.365428
1.013757	77.474262
1.016383	77.582260
1.019010	77.689492
1.021636	77.795947
1.024262	77.901680
1.026888	78.006735
1.029515	78.111162
1.032141	78.214817
1.034767	78.317634
1.037394	78.419607
1.040020	78.520762
1.042646	78.621105
1.045273	78.720636
1.047899	78.819333
1.050525	78.917221
1.053152	79.014282
1.055778	79.110572
1.058404	79.206122
1.061031	79.300908
1.063657	79.394943
1.066283	79.488328
1.068909	79.580944
1.071536	79.672728
1.074162	79.763701
1.076788	79.853861
1.079415	79.943193
1.082041	80.031739
1.084667	80.119461
1.087294	80.206392
1.089920	80.292551
1.092546	80.377883
1.095173	80.462441
1.097799	80.546229
1.100425	80.629260
1.103052	80.711582
1.105678	80.793228
1.108304	80.874023
1.110930	80.954000
1.113557	81.033164
1.116183	81.111503
1.118809	81.189009
1.121436	81.265624
1.124062	81.341409
1.126688	81.416414
1.129315	81.490657
1.131941	81.564105
1.134567	81.636777
1.137194	81.708722
1.139820	81.779939
1.142446	81.850573
1.145073	81.920434
1.147699	81.989440
1.150325	82.057607
1.152951	82.124925
1.155578	82.191389
1.158204	82.256973
1.160830	82.321733
1.163457	82.385668
1.166083	82.448786
1.168709	82.511130
1.171336	82.572700
1.173962	82.633468
1.176588	82.693469
1.179215	82.752779
1.181841	82.811459
1.184467	82.869305
1.187094	82.926310
1.189720	82.982485
1.192346	83.037841
1.194972	83.092360
1.197599	83.146049
1.200225	83.198923
1.202851	83.250988
1.205478	83.302248
1.208104	83.352702
1.210730	83.402344
1.213357	83.451222
1.215983	83.499309
1.218609	83.546806
1.221236	83.593573
1.223862	83.639483
1.226488	83.684532
1.229115	83.728734
1.231741	83.772073
1.234367	83.814517
1.236993	83.856068
1.239620	83.896794
1.242246	83.936717
1.244872	83.975855
1.247499	84.014209
1.250125	84.051804
1.252751	84.088675
1.255378	84.124892
1.258004	84.160590
1.260630	84.195501
1.263257	84.229547
1.265883	84.262710
1.268509	84.294996
1.271136	84.326387
1.273762	84.356832
1.276388	84.386350
1.279015	84.415034
1.281641	84.442892
1.284267	84.469935
1.286893	84.496177
1.289520	84.521632
1.292146	84.546322
1.294772	84.570258
1.297399	84.593548
1.300025	84.616258
1.302651	84.638102
1.305278	84.659083
1.307904	84.679205
1.310530	84.698470
1.313157	84.716883
1.315783	84.734445
1.318409	84.751160
1.321036	84.767032
1.323662	84.782065
1.326288	84.796262
1.328914	84.809709
1.331541	84.822681
1.334167	84.834898
1.336793	84.846348
1.339420	84.857003
1.342046	84.866850
1.344672	84.875869
1.347299	84.884056
1.349925	84.891404
1.352551	84.897890
1.355178	84.903398
1.357804	84.907988
1.360430	84.911691
1.363057	84.914519
1.365683	84.916479
1.368309	84.917585
1.370935	84.918085
1.373562	84.918010
1.376188	84.917211
1.378814	84.915644
1.381441	84.913287
1.384067	84.910125
1.386693	84.906153
1.389320	84.901358
1.391946	84.895700
1.394572	84.889128
1.397199	84.881673
1.399825	84.873363
1.402451	84.864201
1.405078	84.854190
1.407704	84.843347
1.410330	84.831925
1.412956	84.819777
1.415583	84.806813
1.418209	84.793041
1.420835	84.778430
1.423462	84.762993
1.426088	84.746720
1.428714	84.729613
1.431341	84.711671
1.433967	84.692875
1.436593	84.673241
1.439220	84.652780
1.441846	84.631481
1.444472	84.609350
1.447099	84.586458
1.449725	84.562955
1.452351	84.538683
1.454977	84.513597
1.457604	84.487677
1.460230	84.460981
1.462856	84.433460
1.465483	84.405100
1.468109	84.375898
1.470735	84.345823
1.473362	84.314853
1.475988	84.283023
1.478614	84.250334
1.481241	84.216793
1.483867	84.182408
1.486493	84.147358
1.489120	84.111637
1.491746	84.075148
1.494372	84.037888
1.496998	83.999804
1.499625	83.960915
1.502251	83.921235
1.504877	83.880731
1.507504	83.839340
1.510130	83.797059
1.512756	83.753937
1.515383	83.709980
1.518009	83.665192
1.520635	83.619571
1.523262	83.573139
1.525888	83.526057
1.528514	83.478178
1.531141	83.429492
1.533767	83.380018
1.536393	83.329700
1.539020	83.278546
1.541646	83.226575
1.544272	83.173779
1.546898	83.120142
1.549525	83.065686
1.552151	83.010376
1.554777	82.954248
1.557404	82.897291
1.560030	82.839490
1.562656	82.780995
1.565283	82.721756
1.567909	82.661725
1.570535	82.600888
1.573162	82.539279
1.575788	82.476835
1.578414	82.413544
1.581041	82.349387
1.583667	82.284387
1.586293	82.218529
1.588919	82.151835
1.591546	82.084292
1.594172	82.015868
1.596798	81.946628
1.599425	81.876644
1.602051	81.806024
1.604677	81.734627
1.607304	81.662462
1.609930	81.589472
1.612556	81.515651
1.615183	81.440958
1.617809	81.365408
1.620435	81.289035
1.623062	81.211831
1.625688	81.133797
1.628314	81.054942
1.630940	80.975219
1.633567	80.894587
1.636193	80.813162
1.638819	80.731095
1.641446	80.648242
1.644072	80.564616
1.646698	80.480147
1.649325	80.394881
1.651951	80.308768
1.654577	80.221840
1.657204	80.134086
1.659830	80.045549
1.662456	79.956078
1.665083	79.865736
1.667709	79.774546
1.670335	79.682544
1.672961	79.589737
1.675588	79.496246
1.678214	79.402026
1.680840	79.306955
1.683467	79.211042
1.686093	79.114277
1.688719	79.016693
1.691346	78.918272
1.693972	78.818986
1.696598	78.718857
1.699225	78.617915
1.701851	78.516150
1.704477	78.413566
1.707104	78.310106
1.709730	78.205781
1.712356	78.100747
1.714982	77.995014
1.717609	77.888418
1.720235	77.781048
1.722861	77.672838
1.725488	77.563778
1.728114	77.453789
1.730740	77.342973
1.733367	77.231306
1.735993	77.118760
1.738619	77.005338
1.741246	76.891067
1.743872	76.775965
1.746498	76.660056
1.749125	76.543421
1.751751	76.426056
1.754377	76.307801
1.757004	76.188768
1.759630	76.068887
1.762256	75.948208
1.764882	75.826608
1.767509	75.704122
1.770135	75.580742
1.772761	75.456440
1.775388	75.331283
1.778014	75.205257
1.780640	75.078368
1.783267	74.950640
1.785893	74.822188
1.788519	74.692977
1.791146	74.562897
1.793772	74.431994
1.796398	74.300199
1.799025	74.167463
1.801651	74.033879
1.804277	73.899442
1.806903	73.764078
1.809530	73.627807
1.812156	73.490605
1.814782	73.352467
1.817409	73.213378
1.820035	73.073466
1.822661	72.932803
1.825288	72.791327
1.827914	72.648942
1.830540	72.505686
1.833167	72.361572
1.835793	72.216506
1.838419	72.070527
1.841046	71.923569
1.843672	71.775689
1.846298	71.626915
1.848924	71.477146
1.851551	71.326446
1.854177	71.174791
1.856803	71.022303
1.859430	70.869059
1.862056	70.714925
1.864682	70.559844
1.867309	70.403911
1.869935	70.246972
1.872561	70.089054
1.875188	69.930248
1.877814	69.770490
1.880440	69.609686
1.883067	69.447929
1.885693	69.285235
1.888319	69.121586
1.890945	68.957010
1.893572	68.791685
1.896198	68.625495
1.898824	68.458336
1.901451	68.290134
1.904077	68.120993
1.906703	67.950963
1.909330	67.779933
1.911956	67.607963
1.914582	67.434958
1.917209	67.260885
1.919835	67.085852
1.922461	66.909841
1.925088	66.732888
1.927714	66.555178
1.930340	66.376646
1.932966	66.197132
1.935593	66.016603
1.938219	65.835083
1.940845	65.652544
1.943472	65.468994
1.946098	65.284418
1.948724	65.098840
1.951351	64.912308
1.953977	64.724815
1.956603	64.536372
1.959230	64.346908
1.961856	64.156503
1.964482	63.965300
1.967109	63.773104
1.969735	63.579881
1.972361	63.385663
1.974987	63.190408
1.977614	62.994095
1.980240	62.796799
1.982866	62.598613
1.985493	62.399503
1.988119	62.199395
1.990745	61.998287
1.993372	61.796096
1.995998	61.592779
1.998624	61.388485
2.001251	61.183314
2.003877	60.977200
2.006503	60.770143
2.009130	60.562226
2.011756	60.353371
2.014382	60.143426
2.017009	59.932346
2.019635	59.720114
2.022261	59.506829
2.024887	59.292510
2.027514	59.077316
2.030140	58.861177
2.032766	58.644245
2.035393	58.426382
2.038019	58.207521
2.040645	57.987465
2.043272	57.766267
2.045898	57.544081
2.048524	57.320954
2.051151	57.096881
2.053777	56.871795
2.056403	56.645797
2.059030	56.418790
2.061656	56.190682
2.064282	55.961371
2.066908	55.731173
2.069535	55.499996
2.072161	55.267828
2.074787	55.034744
2.077414	54.800734
2.080040	54.565786
2.082666	54.329883
2.085293	54.092863
2.087919	53.854558
2.090545	53.615225
2.093172	53.374896
2.095798	53.133543
2.098424	52.891210
2.101051	52.648125
2.103677	52.404169
2.106303	52.159226
2.108929	51.913181
2.111556	51.665955
2.114182	51.417714
2.116808	51.168464
2.119435	50.918222
2.122061	50.667008
2.124687	50.414832
2.127314	50.161661
2.129940	49.907483
2.132566	49.652348
2.135193	49.396124
2.137819	49.138919
2.140445	48.880687
2.143072	48.621536
2.145698	48.361372
2.148324	48.100267
2.150950	47.838211
2.153577	47.575235
2.156203	47.311248
2.158829	47.045995
2.161456	46.779698
2.164082	46.512376
2.166708	46.244175
2.169335	45.975183
2.171961	45.705174
2.174587	45.434262
2.177214	45.162430
2.179840	44.889674
2.182466	44.615801
2.185093	44.340778
2.187719	44.064724
2.190345	43.787727
2.192971	43.509696
2.195598	43.230718
2.198224	42.950821
2.200850	42.670220
2.203477	42.388753
2.206103	42.106231
2.208729	41.822543
2.211356	41.537905
2.213982	41.252388
2.216608	40.965839
2.219235	40.678299
2.221861	40.389764
2.224487	40.100328
2.227114	39.810075
2.229740	39.518889
2.232366	39.227746
2.234992	38.944071
2.237619	38.665898
2.240245	38.391549
2.242871	38.119850
2.245498	37.851040
2.248124	37.584934
2.250750	37.320092
2.253377	37.057540
2.256003	36.796818
2.258629	36.536610
2.261256	36.278594
2.263882	36.021486
2.266508	35.765988
2.269135	35.509573
2.271761	35.255604
2.274387	35.001819
2.277014	34.749269
2.279640	34.497096
2.282266	34.243650
2.284892	33.990517
2.287519	33.739588
2.290145	33.486687
2.292771	33.236105
2.295398	32.985072
2.298024	32.733412
2.300650	32.481163
2.303277	32.228355
2.305903	31.974570
2.308529	31.719723
2.311156	31.464181
2.313782	31.207747
2.316408	30.950527
2.319035	30.694791
2.321661	30.437849
2.324287	30.181163
2.326913	29.921921
2.329540	29.661445
2.332166	29.400054
2.334792	29.136119
2.337419	28.866393
2.340045	28.585596
2.342671	28.314049
2.345298	28.041272
2.347924	27.770277
2.350550	27.497924
2.353177	27.223484
2.355803	26.947980
2.358429	26.671273
2.361056	26.391835
2.363682	26.110098
2.366308	25.824246
2.368934	25.533265
2.371561	25.239102
2.374187	24.942119
2.376813	24.640576
2.379440	24.335057
2.382066	24.024392
2.384692	23.705715
2.387319	23.382114
2.389945	23.050326
2.392571	22.711046
2.395198	22.359869
2.397824	21.990026
2.400450	21.610473
2.403077	21.227899
2.405703	20.840867
2.408329	20.452713
2.410955	20.061507
2.413582	19.669558
2.416208	19.273966
2.418834	18.876024
2.421461	18.477541
2.424087	18.075268
2.426713	17.669536
2.429340	17.263429
2.431966	16.864661
2.434592	16.465161
2.437219	16.063527
2.439845	15.660917
2.442471	15.260157
2.445098	14.857115
2.447724	14.452751
2.450350	14.049305
2.452976	13.646083
2.455603	13.241295
2.458229	12.836996
2.460855	12.431143
2.463482	12.025448
2.466108	11.619325
2.468734	11.214542
2.471361	10.809237
2.473987	10.404157
2.476613	9.999038
2.479240	9.593501
2.481866	9.188258
2.484492	8.782776
2.487119	8.375685
2.489745	7.970500
2.492371	7.564988
2.494997	7.160818
2.497624	6.756206
2.500250	6.351868
2.502876	5.948290
2.505503	5.544096
2.508129	5.139670
2.510755	4.737715
2.513382	4.333433
2.516008	3.930018
2.518634	3.527272
2.521261	3.125209
2.523887	2.726182
2.526513	2.322840
2.529140	1.924526
2.531766	1.523432
2.534392	1.122817
2.537019	0.724413
2.539645	0.323797
2.542271	-0.078012
2.544897	-0.477046
2.547524	-0.875366
2.550150	-1.272008
2.552776	-1.669542
2.555403	-2.065008
2.558029	-2.462881
2.560655	-2.859208
2.563282	-3.254364
2.565908	-3.650273
2.568534	-4.045710
2.571161	-4.440918
2.573787	-4.836464
2.576413	-5.230666
2.579040	-5.623654
2.581666	-6.017661
2.584292	-6.411165
2.586918	-6.804395
2.589545	-7.196709
2.592171	-7.590133
2.594797	-7.984083
2.597424	-8.378484
2.600050	-8.771713
2.602676	-9.164310
2.605303	-9.556456
2.607929	-9.949065
2.610555	-10.341309
2.613182	-10.733063
2.615808	-11.125524
2.618434	-11.518912
2.621061	-11.911100
2.623687	-12.304175
2.626313	-12.696630
2.628939	-13.088438
2.631566	-13.481320
2.634192	-13.872833
2.636818	-14.265190
2.639445	-14.658392
2.642071	-15.050838
2.644697	-15.443018
2.647324	-15.835771
2.649950	-16.229619
2.652576	-16.622505
2.655203	-17.014643
2.657829	-17.408626
2.660455	-17.801045
2.663082	-18.195478
2.665708	-18.589732
2.668334	-18.982577
2.670960	-19.376330
2.673587	-19.770085
2.676213	-20.163456
2.678839	-20.557672
2.681466	-20.953007
2.684092	-21.348920
2.686718	-21.744963
2.689345	-22.142356
2.691971	-22.538217
2.694597	-22.934146
2.697224	-23.329366
2.699850	-23.726990
2.702476	-24.124692
2.705103	-24.523282
2.707729	-24.922768
2.710355	-25.322041
2.712981	-25.722999
2.715608	-26.122214
2.718234	-26.522602
2.720860	-26.924533
2.723487	-27.325165
2.726113	-27.724762
2.728739	-28.124928
2.731366	-28.527037
2.733992	-28.929857
2.736618	-29.333261
2.739245	-29.736552
2.741871	-30.138004
2.744497	-30.543077
2.747124	-30.947273
2.749750	-31.353131
2.752376	-31.757726
2.755003	-32.160958
2.757629	-32.564843
2.760255	-32.970295
2.762881	-33.376048
2.765508	-33.781730
2.768134	-34.187135
2.770760	-34.592142
2.773387	-34.998713
2.776013	-35.404211
2.778639	-35.809939
2.781266	-36.215021
2.783892	-36.619908
2.786518	-37.024400
2.789145	-37.430479
2.791771	-37.835682
2.794397	-38.240348
2.797024	-38.645333
2.799650	-39.050615
2.802276	-39.453609
2.804902	-39.855935
2.807529	-40.259427
2.810155	-40.661341
2.812781	-41.062921
2.815408	-41.464464
2.818034	-41.864356
2.820660	-42.264224
2.823287	-42.669269
2.825913	-43.074416
2.828539	-43.477545
2.831166	-43.876005
2.833792	-44.273440
2.836418	-44.669117
2.839045	-45.062061
2.841671	-45.452917
2.844297	-45.841087
2.846923	-46.227335
2.849550	-46.609894
2.852176	-46.989281
2.854802	-47.360127
2.857429	-47.711552
2.860055	-48.050813
2.862681	-48.381830
2.865308	-48.704801
2.867934	-49.023504
2.870560	-49.334254
2.873187	-49.641639
2.875813	-49.942476
2.878439	-50.239630
2.881066	-50.532670
2.883692	-50.823474
2.886318	-51.109809
2.888944	-51.392117
2.891571	-51.671647
2.894197	-51.948112
2.896823	-52.223146
2.899450	-52.496767
2.902076	-52.769976
2.904702	-53.041898
2.907329	-53.314023
2.909955	-53.585539
2.912581	-53.865333
2.915208	-54.136368
2.917834	-54.400114
2.920460	-54.661592
2.923087	-54.921882
2.925713	-55.180744
2.928339	-55.438412
2.930965	-55.694519
2.933592	-55.950376
2.936218	-56.207322
2.938844	-56.464185
2.941471	-56.719289
2.944097	-56.974539
2.946723	-57.228354
2.949350	-57.481188
2.951976	-57.733397
2.954602	-57.984997
2.957229	-58.236524
2.959855	-58.486584
2.962481	-58.738989
2.965108	-58.990852
2.967734	-59.243604
2.970360	-59.496899
2.972986	-59.749531
2.975613	-60.001560
2.978239	-60.255551
2.980865	-60.509928
2.983492	-60.766011
2.986118	-61.021738
2.988744	-61.278583
2.991371	-61.536616
2.993997	-61.796797
2.996623	-62.057403
2.999250	-62.320073
3.001876	-62.584942
3.004502	-62.850985
3.007129	-63.119717
3.009755	-63.391321
3.012381	-63.666074
3.015008	-63.944229
3.017634	-64.227780
3.020260	-64.518877
3.022886	-64.810064
3.025513	-65.100316
3.028139	-65.389753
3.030765	-65.678288
3.033392	-65.965829
3.036018	-66.252378
3.038644	-66.537895
3.041271	-66.822535
3.043897	-67.106223
3.046523	-67.388746
3.049150	-67.670213
3.051776	-67.950814
3.054402	-68.230711
3.057029	-68.509690
3.059655	-68.787721
3.062281	-69.064719
3.064907	-69.340773
3.067534	-69.615796
3.070160	-69.889669
3.072786	-70.162426
3.075413	-70.434259
3.078039	-70.705171
3.080665	-70.975180
3.083292	-71.244173
3.085918	-71.512374
3.088544	-71.779696
3.091171	-72.045993
3.093797	-72.311247
3.096423	-72.575234
3.099050	-72.838210
3.101676	-73.100268
3.104302	-73.361372
3.106928	-73.621537
3.109555	-73.880688
3.112181	-74.138920
3.114807	-74.396126
3.117434	-74.652350
3.120060	-74.907486
3.122686	-75.161664
3.125313	-75.414835
3.127939	-75.667012
3.130565	-75.918226
3.133192	-76.168468
3.135818	-76.417719
3.138444	-76.665960
3.141071	-76.913187
3.143697	-77.159233
3.146323	-77.404176
3.148949	-77.648132
3.151576	-77.891217
3.154202	-78.133551
3.156828	-78.374904
3.159455	-78.615233
3.162081	-78.854567
3.164707	-79.092871
3.167334	-79.329892
3.169960	-79.565796
3.172586	-79.800744
3.175213	-80.034755
3.177839	-80.267839
3.180465	-80.500007
3.183092	-80.731185
3.185718	-80.961383
3.188344	-81.190693
3.190970	-81.418802
3.193597	-81.645810
3.196223	-81.871807
3.198849	-82.096894
3.201476	-82.320967
3.204102	-82.544095
3.206728	-82.766281
3.209355	-82.987480
3.211981	-83.207536
3.214607	-83.426397
3.217234	-83.644260
3.219860	-83.861192
3.222486	-84.077331
3.225113	-84.292526
3.227739	-84.506845
3.230365	-84.720130
3.232991	-84.932363
3.235618	-85.143443
3.238244	-85.353389
3.240870	-85.562244
3.243497	-85.770161
3.246123	-85.977218
3.248749	-86.183332
3.251376	-86.388504
3.254002	-86.592798
3.256628	-86.796115
3.259255	-86.998307
3.261881	-87.199415
3.264507	-87.399523
3.267134	-87.598633
3.269760	-87.796819
3.272386	-87.994115
3.275013	-88.190429
3.277639	-88.385685
3.280265	-88.579903
3.282891	-88.773126
3.285518	-88.965322
3.288144	-89.156525
3.290770	-89.346930
3.293397	-89.536394
3.296023	-89.724838
3.298649	-89.912331
3.301276	-90.098863
3.303902	-90.284441
3.306528	-90.469018
3.309155	-90.652568
3.311781	-90.835107
3.314407	-91.016627
3.317034	-91.197157
3.319660	-91.376671
3.322286	-91.555203
3.324912	-91.732913
3.327539	-91.909866
3.330165	-92.085877
3.332791	-92.260910
3.335418	-92.434984
3.338044	-92.607989
3.340670	-92.779960
3.343297	-92.950990
3.345923	-93.121020
3.348549	-93.290161
3.351176	-93.458362
3.353802	-93.625522
3.356428	-93.791713
3.359055	-93.957037
3.361681	-94.121614
3.364307	-94.285263
3.366933	-94.447956
3.369560	-94.609714
3.372186	-94.770518
3.374812	-94.930277
3.377439	-95.089082
3.380065	-95.247001
3.382691	-95.403940
3.385318	-95.559872
3.387944	-95.714954
3.390570	-95.869088
3.393197	-96.022332
3.395823	-96.174820
3.398449	-96.326475
3.401076	-96.477175
3.403702	-96.626944
3.406328	-96.775718
3.408954	-96.923599
3.411581	-97.070556
3.414207	-97.216536
3.416833	-97.361602
3.419460	-97.505716
3.422086	-97.648972
3.424712	-97.791358
3.427339	-97.932833
3.429965	-98.073496
3.432591	-98.213408
3.435218	-98.352498
3.437844	-98.490635
3.440470	-98.627837
3.443097	-98.764109
3.445723	-98.899473
3.448349	-99.033910
3.450975	-99.167494
3.453602	-99.300229
3.456228	-99.432025
3.458854	-99.562928
3.461481	-99.693008
3.464107	-99.822219
3.466733	-99.950671
3.469360	-100.078399
3.471986	-100.205288
3.474612	-100.331314
3.477239	-100.456471
3.479865	-100.580773
3.482491	-100.704153
3.485118	-100.826639
3.487744	-100.948239
3.490370	-101.068919
3.492996	-101.188799
3.495623	-101.307832
3.498249	-101.426087
3.500875	-101.543452
3.503502	-101.660087
3.506128	-101.775996
3.508754	-101.891098
3.511381	-102.005369
3.514007	-102.118791
3.516633	-102.231337
3.519260	-102.343004
3.521886	-102.453819
3.524512	-102.563809
3.527139	-102.672869
3.529765	-102.781079
3.532391	-102.888448
3.535018	-102.995045
3.537644	-103.100778
3.540270	-103.205812
3.542896	-103.310137
3.545523	-103.413596
3.548149	-103.516181
3.550775	-103.617946
3.553402	-103.718887
3.556028	-103.819016
3.558654	-103.918302
